Email,Result,Valid,Is_Role,Is_Disposable,Is_Free,Delivery_Confidence
Mindytough@hotmail.es,neutral,true,false,false,true,50
helpfulApril54@yahoo.in,neutral,true,false,false,true,49
adventurousBrad@arcor.de,neutral,true,false,false,true,53
realAmanda42@live.com,neutral,true,false,false,true,49
joyousChristie@sky.com,neutral,true,false,false,true,51
Adrianarepulsive@yahoo.com.sg,neutral,true,false,false,true,52
Kaylaevil@uol.com.br,neutral,true,false,false,true,48
livelyMaria@hetnet.nl,neutral,true,false,false,true,50
Adrienneashamed@neuf.fr,neutral,true,false,false,false,52
Manuelweary@tiscali.co.uk,neutral,true,false,false,true,51
cheerfulTaylor@neuf.fr,neutral,true,false,false,false,49
toughValerie22@earthlink.net,neutral,true,false,false,true,48
Annuptight@free.fr,neutral,true,false,false,true,52
aliveReginald@bigpond.com,neutral,true,false,false,true,53
proudIan@zonnet.nl,neutral,true,false,false,true,48
Lukeconfused@yahoo.com.ar,neutral,true,false,false,true,49
Thomashelpless@sympatico.ca,neutral,true,false,false,false,52
annoyingRoss@gmx.net,neutral,true,false,false,true,51
drabMelinda35@chello.nl,neutral,true,false,false,true,49
grumpyTracy@chello.nl,neutral,true,false,false,true,53
Levidull@telenet.be,neutral,true,false,false,false,49
Denisebrainy@yahoo.com,neutral,true,false,false,true,48
Jesusprecious@web.de,neutral,true,false,false,true,51
Timothypoor@juno.com,neutral,true,false,false,true,50
stormyLatasha@bluewin.ch,neutral,true,false,false,false,53
Maggiefaithful@yahoo.in,neutral,true,false,false,true,52
sillyKate97@aol.com,neutral,true,false,false,true,52
lovelyVanessa@hotmail.it,neutral,true,false,false,true,48
vivaciousSteve38@terra.com.br,neutral,true,false,false,true,51
Annedrab@skynet.be,neutral,true,false,false,false,49
poorBrendan86@tiscali.co.uk,neutral,true,false,false,true,48
helplessJoy8@blueyonder.co.uk,neutral,true,false,false,false,48
filthyFernando@earthlink.net,neutral,true,false,false,true,53
annoyingAllison78@gmail.com,neutral,true,false,false,true,52
tameFelicia95@sbcglobal.net,neutral,true,false,false,true,51
niceMicheal91@bol.com.br,neutral,true,false,false,true,49
eagerShawn@aim.com,neutral,true,false,false,true,50
Carlasmoggy@juno.com,neutral,true,false,false,true,50
brightJordan@home.nl,neutral,true,false,false,true,52
Alexanderhappy@hotmail.fr,neutral,true,false,false,true,49
Meganclear@optonline.net,neutral,true,false,false,true,48
horribleTina62@yahoo.com.sg,neutral,true,false,false,true,50
friendlyColleen@free.fr,neutral,true,false,false,true,49
niceMarco@frontiernet.net,neutral,true,false,false,true,50
Sheilafierce@web.de,neutral,true,false,false,true,53
boredVictoria@wanadoo.fr,neutral,true,false,false,true,52
dullBrad@att.net,neutral,true,false,false,true,52
Bryangraceful@yahoo.in,neutral,true,false,false,true,52
depressedMarvin85@aliceadsl.fr,neutral,true,false,false,false,53
modernDrew@optusnet.com.au,neutral,true,false,false,true,49
arrogantMarc70@centurytel.net,neutral,true,false,false,true,50
handsomeBrandy23@qq.com,neutral,true,false,false,true,52
livelyJoel44@yahoo.fr,neutral,true,false,false,true,48
Tanyablushing@yahoo.co.id,neutral,true,false,false,true,49
importantMichele@yahoo.com.ar,neutral,true,false,false,true,48
upsetTina@aim.com,neutral,true,false,false,true,53
lovelyCandace46@yahoo.com.au,neutral,true,false,false,true,53
excitedJerome46@yahoo.co.in,neutral,true,false,false,true,48
thoughtfulLauren47@outlook.com,neutral,true,false,false,true,49
clumsyJacquelyn@bol.com.br,neutral,true,false,false,true,51
Raymondelegant@planet.nl,neutral,true,false,false,true,52
outstandingJacob1@yahoo.com.ar,neutral,true,false,false,true,51
frailRyan@ig.com.br,neutral,true,false,false,true,53
attractiveFrank@bellsouth.net,neutral,true,false,false,true,50
Hollythankful@optusnet.com.au,neutral,true,false,false,true,50
defiantCynthia@mail.ru,neutral,true,false,false,true,52
darkRoy38@hotmail.fr,neutral,true,false,false,true,53
Kathleenjoyous@hotmail.com,neutral,true,false,false,true,53
impossibleKurt85@frontiernet.net,neutral,true,false,false,true,53
realErik@verizon.net,neutral,true,false,false,true,49
adventurousDana@yahoo.co.jp,neutral,true,false,false,true,48
innocentShawn78@chello.nl,neutral,true,false,false,true,50
Karlcondemned@yahoo.co.in,neutral,true,false,false,true,48
powerfulJake@qq.com,neutral,true,false,false,true,48
sparklingTheresa54@mail.com,neutral,true,false,false,true,52
Alexdisgusted@telenet.be,neutral,true,false,false,false,49
Katrinaselfish@free.fr,neutral,true,false,false,true,52
Deannaopen@sfr.fr,neutral,true,false,false,false,53
Brittneyglorious@wanadoo.fr,neutral,true,false,false,true,48
Krystlehomely@ymail.com,neutral,true,false,false,true,49
colorfulMisty@virgilio.it,neutral,true,false,false,true,53
naughtyMaria0@sky.com,neutral,true,false,false,true,51
blue-eyedRebecca@optusnet.com.au,neutral,true,false,false,true,51
Russellwandering@tiscali.it,neutral,true,false,false,true,49
nuttyCaleb@bluewin.ch,neutral,true,false,false,false,48
Russelloutrageous@sympatico.ca,neutral,true,false,false,false,49
zealousCassie90@arcor.de,neutral,true,false,false,true,49
mushyTamara8@bol.com.br,neutral,true,false,false,true,51
Garrettdetermined@telenet.be,neutral,true,false,false,false,50
Paulasilly@free.fr,neutral,true,false,false,true,52
old-fashionedWesley@hotmail.it,neutral,true,false,false,true,52
gentleAmber56@sfr.fr,neutral,true,false,false,false,52
realDouglas19@hotmail.de,neutral,true,false,false,true,50
sparklingKatie5@charter.net,neutral,true,false,false,true,53
Anthonyenthusiastic@tin.it,neutral,true,false,false,false,51
Margaretgrieving@googlemail.com,neutral,true,false,false,true,50
dullDerek@telenet.be,neutral,true,false,false,false,50
adventurousAshleigh@hotmail.fr,neutral,true,false,false,true,52
itchyTrevor@gmail.com,neutral,true,false,false,true,49
Anthonyitchy@orange.fr,neutral,true,false,false,true,53
Rodneyugliest@tin.it,neutral,true,false,false,false,51
aggressiveErika21@aliceadsl.fr,neutral,true,false,false,false,49
Nancydetermined@tiscali.it,neutral,true,false,false,true,53
funnyRegina20@mac.com,neutral,true,false,false,true,50
unusualKathryn@terra.com.br,neutral,true,false,false,true,52
wearyKristi0@yahoo.com.br,neutral,true,false,false,true,52
Cassietense@att.net,neutral,true,false,false,true,51
defeatedPedro@free.fr,neutral,true,false,false,true,53
innocentAnne@live.it,neutral,true,false,false,true,48
curiousTaryn@club-internet.fr,neutral,true,false,false,false,50
soreLee@outlook.com,neutral,true,false,false,true,49
evilAshley56@earthlink.net,neutral,true,false,false,true,53
quaintJessica@tin.it,neutral,true,false,false,false,53
outrageousEvelyn3@mail.com,neutral,true,false,false,true,48
hilariousAndrew48@home.nl,neutral,true,false,false,true,49
ashamedAlana93@bigpond.com,neutral,true,false,false,true,51
Marcjealous@earthlink.net,neutral,true,false,false,true,50
Jacoblucky@yandex.ru,neutral,true,false,false,true,52
funnyTheresa@mail.ru,neutral,true,false,false,true,53
Jodifrightened@optonline.net,neutral,true,false,false,true,48
impossibleEdward@virgilio.it,neutral,true,false,false,true,51
selfishMary@sympatico.ca,neutral,true,false,false,false,48
Justindistinct@att.net,neutral,true,false,false,true,52
cuteDane@msn.com,neutral,true,false,false,true,52
Jakeprickly@sky.com,neutral,true,false,false,true,50
illPaul3@hotmail.es,neutral,true,false,false,true,50
amusedAngela@yahoo.de,neutral,true,false,false,true,49
Brookefine@tiscali.co.uk,neutral,true,false,false,true,53
anxiousChristina55@frontiernet.net,neutral,true,false,false,true,51
franticEduardo56@live.co.uk,neutral,true,false,false,true,49
Marisaevil@yahoo.com.sg,neutral,true,false,false,true,50
attractiveRonnie92@bellsouth.net,neutral,true,false,false,true,49
condemnedKrystle@bluewin.ch,neutral,true,false,false,false,48
livelyKathleen81@orange.fr,neutral,true,false,false,true,50
Candicevivacious@blueyonder.co.uk,neutral,true,false,false,false,48
oddJanet@hotmail.it,neutral,true,false,false,true,49
Rachaelworried@charter.net,neutral,true,false,false,true,50
Marcolovely@yahoo.it,neutral,true,false,false,true,49
Brittneyill@blueyonder.co.uk,neutral,true,false,false,false,53
Brandondepressed@live.nl,neutral,true,false,false,true,52
zealousNathaniel62@hotmail.co.uk,neutral,true,false,false,true,50
cautiousRobin@optusnet.com.au,neutral,true,false,false,true,52
breakableSean@hotmail.es,neutral,true,false,false,true,50
terribleKaitlin@web.de,neutral,true,false,false,true,49
Rafaelproud@yahoo.com.sg,neutral,true,false,false,true,52
Albertoaggressive@sky.com,neutral,true,false,false,true,50
naughtyGrant24@hetnet.nl,neutral,true,false,false,true,50
inquisitiveJames@yahoo.it,neutral,true,false,false,true,51
jealousEdward74@gmx.de,neutral,true,false,false,true,52
distinctJanet@charter.net,neutral,true,false,false,true,52
alertPatrick2@yahoo.co.jp,neutral,true,false,false,true,50
Nicolezany@mail.ru,neutral,true,false,false,true,50
blackLawrence@juno.com,neutral,true,false,false,true,50
nastyGregory@tiscali.it,neutral,true,false,false,true,49
mistyKristy60@yahoo.com.mx,neutral,true,false,false,true,51
Jayamused@yahoo.ca,neutral,true,false,false,true,48
Tanyahelpless@hotmail.co.uk,neutral,true,false,false,true,48
puzzledLeah@orange.fr,neutral,true,false,false,true,50
inexpensiveNoah65@bluewin.ch,neutral,true,false,false,false,48
Christinaupset@comcast.net,neutral,true,false,false,true,49
filthyJessie@yahoo.com.sg,neutral,true,false,false,true,50
Vanessagrieving@ntlworld.com,neutral,true,false,false,false,49
Michaelwicked@t-online.de,neutral,true,false,false,true,53
old-fashionedArthur@mail.ru,neutral,true,false,false,true,51
Dianaenvious@tiscali.co.uk,neutral,true,false,false,true,50
enchantingAlisha63@planet.nl,neutral,true,false,false,true,49
Danielleodd@uol.com.br,neutral,true,false,false,true,48
itchyKatrina@ig.com.br,neutral,true,false,false,true,52
spotlessVanessa@sbcglobal.net,neutral,true,false,false,true,49
Nicholeelegant@centurytel.net,neutral,true,false,false,true,48
innocentChristopher@yahoo.com,neutral,true,false,false,true,52
worrisomeHenry94@rediffmail.com,neutral,true,false,false,true,50
zanyRebekah@hotmail.co.uk,neutral,true,false,false,true,51
quaintBarry51@sympatico.ca,neutral,true,false,false,false,51
awfulNancy@yahoo.co.jp,neutral,true,false,false,true,49
nuttyWilliam62@aim.com,neutral,true,false,false,true,48
clumsyMayra@yahoo.co.uk,neutral,true,false,false,true,49
zanyTonya61@comcast.net,neutral,true,false,false,true,48
Patrickdefiant@optusnet.com.au,neutral,true,false,false,true,49
Briannahandsome@centurytel.net,neutral,true,false,false,true,48
pleasantAmanda@yahoo.co.in,neutral,true,false,false,true,53
Janellebright@yahoo.co.uk,neutral,true,false,false,true,50
talentedChristopher@att.net,neutral,true,false,false,true,48
modernMarvin1@orange.fr,neutral,true,false,false,true,48
funnyEdward@gmail.com,neutral,true,false,false,true,52
gorgeousCarmen@hotmail.com,neutral,true,false,false,true,49
spotlessLatoya91@voila.fr,neutral,true,false,false,false,50
inquisitiveJason51@hetnet.nl,neutral,true,false,false,true,51
Reginatough@free.fr,neutral,true,false,false,true,52
disturbedJeremy14@sbcglobal.net,neutral,true,false,false,true,51
Donaldthankful@club-internet.fr,neutral,true,false,false,false,53
Lukequaint@bluewin.ch,neutral,true,false,false,false,48
Robinselfish@frontiernet.net,neutral,true,false,false,true,50
aggressiveJohnathan5@yahoo.fr,neutral,true,false,false,true,51
bewilderedMeghan@sbcglobal.net,neutral,true,false,false,true,48
superFrederick1@yahoo.com.mx,neutral,true,false,false,true,51
Ricardobloody@yahoo.co.uk,neutral,true,false,false,true,48
Lindseyshiny@yahoo.es,neutral,true,false,false,true,49
vivaciousStacy51@t-online.de,neutral,true,false,false,true,48
obnoxiousJessie@yahoo.ca,neutral,true,false,false,true,49
horribleRoger36@yahoo.co.uk,neutral,true,false,false,true,50
Kennethgrotesque@gmx.de,neutral,true,false,false,true,48
splendidEvan@outlook.com,neutral,true,false,false,true,50
helplessAlan95@voila.fr,neutral,true,false,false,false,48
lightKelli74@ntlworld.com,neutral,true,false,false,false,48
deadBruce38@bol.com.br,neutral,true,false,false,true,53
strangeHeidi@yahoo.com,neutral,true,false,false,true,52
Mayradifferent@yahoo.com.sg,neutral,true,false,false,true,53
Cindycrazy@mail.ru,neutral,true,false,false,true,49
splendidDennis@sky.com,neutral,true,false,false,true,50
vastMiguel@orange.fr,neutral,true,false,false,true,51
blueShane@frontiernet.net,neutral,true,false,false,true,48
Valeriedefeated@ymail.com,neutral,true,false,false,true,50
Mirandadangerous@yahoo.co.uk,neutral,true,false,false,true,48
shinyCaitlin53@shaw.ca,neutral,true,false,false,false,48
uglyChase@cox.net,neutral,true,false,false,true,52
Jonathanjealous@chello.nl,neutral,true,false,false,true,48
Robynfierce@aol.com,neutral,true,false,false,true,49
jealousEddie@rambler.ru,neutral,true,false,false,true,50
unsightlyOscar@aliceadsl.fr,neutral,true,false,false,false,48
disgustedLauren@msn.com,neutral,true,false,false,true,50
Evanodd@me.com,neutral,true,false,false,true,52
dangerousKyle@rediffmail.com,neutral,true,false,false,true,52
easyKelly93@home.nl,neutral,true,false,false,true,51
cautiousArthur@shaw.ca,neutral,true,false,false,false,48
relievedDonald4@optonline.net,neutral,true,false,false,true,48
depressedDawn@blueyonder.co.uk,neutral,true,false,false,false,51
Darrenunusual@web.de,neutral,true,false,false,true,51
Juliedull@yahoo.com.ar,neutral,true,false,false,true,48
exuberantSara@arcor.de,neutral,true,false,false,true,53
vivaciousDanielle61@bigpond.net.au,neutral,true,false,false,true,51
tastyLevi96@tin.it,neutral,true,false,false,false,49
victoriousDane73@arcor.de,neutral,true,false,false,true,48
eagerSabrina@cox.net,neutral,true,false,false,true,51
panickyLinda4@wanadoo.fr,neutral,true,false,false,true,48
glamorousLydia@mac.com,neutral,true,false,false,true,53
filthyDanielle14@wanadoo.fr,neutral,true,false,false,true,53
cleanHenry53@tin.it,neutral,true,false,false,false,50
Maggielovely@virgilio.it,neutral,true,false,false,true,50
Alexandersparkling@yahoo.in,neutral,true,false,false,true,51
mysteriousKaitlin19@yahoo.com,neutral,true,false,false,true,48
Trishafragile@live.nl,neutral,true,false,false,true,51
goodCynthia13@frontiernet.net,neutral,true,false,false,true,48
sparklingShane39@hotmail.com,neutral,true,false,false,true,53
uninterestedLucas2@rediffmail.com,neutral,true,false,false,true,49
helplessCristina21@windstream.net,neutral,true,false,false,true,48
Bradjolly@outlook.com,valid,true,false,false,true,66
Susanterrible@yahoo.com,neutral,true,false,false,true,49
gleamingAlicia40@juno.com,neutral,true,false,false,true,48
Ruthhandsome@bigpond.com,neutral,true,false,false,true,52
depressedBethany@yahoo.com.mx,neutral,true,false,false,true,49
Erincheerful@laposte.net,neutral,true,false,false,true,51
Mollyfantastic@yahoo.it,neutral,true,false,false,true,49
crowdedJulia38@windstream.net,neutral,true,false,false,true,49
Geraldrelieved@qq.com,neutral,true,false,false,true,49
Vincenttense@sympatico.ca,neutral,true,false,false,false,53
carefulHaley@me.com,neutral,true,false,false,true,52
Oliviaenergetic@hotmail.fr,neutral,true,false,false,true,48
hungryPedro@yahoo.com.sg,neutral,true,false,false,true,48
tastyDouglas63@rocketmail.com,neutral,true,false,false,true,51
Yolandabrainy@yahoo.co.id,neutral,true,false,false,true,50
longKaren45@verizon.net,neutral,true,false,false,true,53
Jacquelineproud@web.de,neutral,true,false,false,true,52
Henrypleasant@mail.com,neutral,true,false,false,true,51
Adrianblushing@hotmail.es,neutral,true,false,false,true,48
Tinabetter@bellsouth.net,neutral,true,false,false,true,49
livelyLori@voila.fr,neutral,true,false,false,false,51
gracefulBrett@live.nl,neutral,true,false,false,true,50
Bryanhandsome@uol.com.br,neutral,true,false,false,true,51
excitedRuth24@charter.net,neutral,true,false,false,true,52
grumpyKate@yahoo.in,neutral,true,false,false,true,48
difficultKristine@att.net,neutral,true,false,false,true,53
cruelPaula0@outlook.com,neutral,true,false,false,true,52
lonelyKeri49@skynet.be,neutral,true,false,false,false,52
aggressiveErnest@neuf.fr,neutral,true,false,false,false,49
encouragingJermaine@centurytel.net,neutral,true,false,false,true,51
importantAngela@aol.com,neutral,true,false,false,true,52
Marvinpoor@planet.nl,neutral,true,false,false,true,53
innocentAutumn@uol.com.br,neutral,true,false,false,true,49
gloriousMargaret57@live.nl,neutral,true,false,false,true,51
agreeableJerry@sympatico.ca,neutral,true,false,false,false,50
smilingNaomi@qq.com,neutral,true,false,false,true,49
wide-eyedCara81@alice.it,neutral,true,false,false,true,53
illRaquel13@yahoo.in,neutral,true,false,false,true,48
obedientMathew55@free.fr,neutral,true,false,false,true,53
agreeableAutumn29@virgilio.it,neutral,true,false,false,true,50
