Email,Result,Valid,Is_Role,Is_Disposable,Is_Free,Delivery_Confidence
proudRandy@hotmail.es,neutral,true,false,false,true,50
beautifulLaura71@live.it,neutral,true,false,false,true,53
smoggyDennis@yahoo.co.in,neutral,true,false,false,true,49
foolishAlexis@live.nl,neutral,true,false,false,true,52
Tracycombative@rambler.ru,neutral,true,false,false,true,50
embarrassedMatthew@hotmail.com,neutral,true,false,false,true,53
lazyJay6@sky.com,neutral,true,false,false,true,50
nuttyBrianna@terra.com.br,neutral,true,false,false,true,53
jollyRonnie45@web.de,neutral,true,false,false,true,51
luckyDominique@telenet.be,neutral,true,false,false,false,50
Colebrainy@bigpond.net.au,neutral,true,false,false,true,51
Barrycombative@bluewin.ch,neutral,true,false,false,false,50
aggressiveNaomi@virgilio.it,neutral,true,false,false,true,51
soreJodi@gmail.com,neutral,true,false,false,true,51
grotesqueAngela@hotmail.it,neutral,true,false,false,true,53
thoughtlessMitchell13@facebook.com,neutral,true,false,false,true,50
inquisitiveDominique19@yahoo.ca,neutral,true,false,false,true,51
relievedReginald@yahoo.in,neutral,true,false,false,true,49
Frederickgrumpy@optusnet.com.au,neutral,true,false,false,true,53
homelessDanielle@zonnet.nl,neutral,true,false,false,true,50
excitedCaroline2@telenet.be,neutral,true,false,false,false,52
tenderKristy28@sbcglobal.net,neutral,true,false,false,true,51
Kelseycruel@mail.ru,neutral,true,false,false,true,48
Marcgifted@mail.ru,neutral,true,false,false,true,52
preciousDennis@ig.com.br,neutral,true,false,false,true,48
Karlexuberant@yahoo.es,neutral,true,false,false,true,51
tenseBrittney@me.com,neutral,true,false,false,true,48
Glenndrab@bigpond.com,neutral,true,false,false,true,51
Kendranervous@live.ca,neutral,true,false,false,true,50
strangeMegan90@bellsouth.net,neutral,true,false,false,true,51
wearyVanessa97@voila.fr,neutral,true,false,false,false,52
exuberantJavier@hotmail.de,neutral,true,false,false,true,53
panickyLinda4@wanadoo.fr,neutral,true,false,false,true,48
Philipattractive@verizon.net,neutral,true,false,false,true,51
Mitchelllight@aol.com,neutral,true,false,false,true,52
crazyJodi@googlemail.com,neutral,true,false,false,true,48
clearJamie80@yahoo.co.uk,neutral,true,false,false,true,48
Monicabad@yahoo.com.sg,neutral,true,false,false,true,52
modernWilliam32@alice.it,neutral,true,false,false,true,49
Theodorenasty@bellsouth.net,neutral,true,false,false,true,53
curiousBrian71@centurytel.net,neutral,true,false,false,true,50
calmNancy13@qq.com,neutral,true,false,false,true,52
grievingHector12@hotmail.it,neutral,true,false,false,true,50
inexpensiveChase@orange.fr,neutral,true,false,false,true,53
anxiousAustin@bellsouth.net,neutral,true,false,false,true,53
poisedVirginia@yahoo.com.ar,neutral,true,false,false,true,50
confusedNoah65@charter.net,neutral,true,false,false,true,53
zealousAshleigh12@voila.fr,neutral,true,false,false,false,51
quaintJoanna@yahoo.de,neutral,true,false,false,true,53
thoughtlessJason@free.fr,neutral,true,false,false,true,51
talentedPhilip10@sbcglobal.net,neutral,true,false,false,true,50
Catherinesuper@facebook.com,neutral,true,false,false,true,52
sparklingTammy37@live.co.uk,neutral,true,false,false,true,49
brainyWhitney7@tin.it,neutral,true,false,false,false,49
Stephenhappy@earthlink.net,neutral,true,false,false,true,48
Antoniofrail@rediffmail.com,neutral,true,false,false,true,51
filthyMallory54@rambler.ru,neutral,true,false,false,true,50
Audreyhappy@juno.com,neutral,true,false,false,true,49
Jeremyalert@freenet.de,neutral,true,false,false,true,52
fineAnna1@skynet.be,neutral,true,false,false,false,53
expensiveSharon@tin.it,neutral,true,false,false,false,52
braveDrew@tin.it,neutral,true,false,false,false,51
openTracy@live.it,neutral,true,false,false,true,49
victoriousColleen62@yahoo.in,neutral,true,false,false,true,49
preciousFrederick@libero.it,neutral,true,false,false,true,48
angryFrank@live.com,neutral,true,false,false,true,52
Geoffreydelightful@outlook.com,neutral,true,false,false,true,50
scaryMarvin@yahoo.es,neutral,true,false,false,true,52
busyLydia@yahoo.com.au,neutral,true,false,false,true,48
Shawncute@att.net,neutral,true,false,false,true,49
exuberantHilary3@bol.com.br,neutral,true,false,false,true,48
Mollybored@yahoo.es,neutral,true,false,false,true,48
concernedRonnie@yahoo.es,neutral,true,false,false,true,51
fancyPaul32@centurytel.net,neutral,true,false,false,true,48
grotesqueRaquel29@yahoo.co.uk,neutral,true,false,false,true,49
Theodorenutty@optonline.net,neutral,true,false,false,true,48
illNeil84@live.com.au,neutral,true,false,false,true,49
creepyWayne67@yahoo.co.id,neutral,true,false,false,true,50
ashamedVeronica@cox.net,neutral,true,false,false,true,50
pleasantEddie66@chello.nl,neutral,true,false,false,true,50
homelessGarrett@sbcglobal.net,neutral,true,false,false,true,51
Allensplendid@sympatico.ca,neutral,true,false,false,false,52
elegantLawrence52@centurytel.net,neutral,true,false,false,true,53
fairCorey@sfr.fr,neutral,true,false,false,false,48
depressedKari36@live.co.uk,neutral,true,false,false,true,52
wearyKatelyn@ntlworld.com,neutral,true,false,false,false,51
cloudyLeslie15@live.nl,neutral,true,false,false,true,52
Williamhealthy@aliceadsl.fr,neutral,true,false,false,false,49
Kariglamorous@hotmail.com,neutral,true,false,false,true,53
Christydoubtful@hotmail.it,neutral,true,false,false,true,51
grotesqueErin35@live.fr,neutral,true,false,false,true,53
obedientMarcus59@googlemail.com,neutral,true,false,false,true,52
blueClayton@bellsouth.net,neutral,true,false,false,true,52
combativeKyle@skynet.be,neutral,true,false,false,false,48
tenseTyler59@bigpond.net.au,neutral,true,false,false,true,49
Malloryfancy@charter.net,neutral,true,false,false,true,51
Carolynconcerned@hetnet.nl,neutral,true,false,false,true,49
Brittneynasty@shaw.ca,neutral,true,false,false,false,48
exuberantAbby@live.com.au,neutral,true,false,false,true,52
sleepyRandy86@uol.com.br,neutral,true,false,false,true,53
Sierrainquisitive@facebook.com,neutral,true,false,false,true,53
dangerousNina92@hotmail.it,neutral,true,false,false,true,48
obnoxiousBrandi91@club-internet.fr,neutral,true,false,false,false,53
zealousDominique@rediffmail.com,neutral,true,false,false,true,48
brainyAna43@mail.com,neutral,true,false,false,true,52
Jaclynelegant@hotmail.de,neutral,true,false,false,true,52
Ashleyprecious@juno.com,neutral,true,false,false,true,53
Ashleejoyous@neuf.fr,neutral,true,false,false,false,53
tastyDevon@live.co.uk,neutral,true,false,false,true,51
Marissabeautiful@rocketmail.com,neutral,true,false,false,true,49
drabMarvin15@laposte.net,neutral,true,false,false,true,51
lovelyTyler@juno.com,neutral,true,false,false,true,51
aliveTrevor@mac.com,neutral,true,false,false,true,52
bloodyShanna@cox.net,neutral,true,false,false,true,52
encouragingBrittney@home.nl,neutral,true,false,false,true,49
oddAndrew@rediffmail.com,neutral,true,false,false,true,51
smoggyWhitney@att.net,neutral,true,false,false,true,51
clumsyAllison13@yahoo.com,neutral,true,false,false,true,50
Neilblack@live.ca,neutral,true,false,false,true,48
Robertoill@yahoo.in,neutral,true,false,false,true,50
fragileDylan0@yahoo.com.mx,neutral,true,false,false,true,53
Candacedoubtful@chello.nl,neutral,true,false,false,true,51
breakableSean@hotmail.es,neutral,true,false,false,true,51
fineJohn@ymail.com,neutral,true,false,false,true,50
sleepyRodney1@cox.net,neutral,true,false,false,true,49
enviousDarren@yahoo.fr,neutral,true,false,false,true,48
stormyLance@t-online.de,neutral,true,false,false,true,48
bewilderedKate87@yahoo.fr,neutral,true,false,false,true,49
Luisaverage@club-internet.fr,neutral,true,false,false,false,50
creepyTeresa@gmail.com,neutral,true,false,false,true,49
fantasticVincent@frontiernet.net,neutral,true,false,false,true,49
niceDaisy@bellsouth.net,neutral,true,false,false,true,49
Kathrynspotless@hotmail.es,neutral,true,false,false,true,49
Waynecalm@verizon.net,neutral,true,false,false,true,51
modernCaroline@yahoo.com.ar,neutral,true,false,false,true,49
Anacondemned@virgilio.it,neutral,true,false,false,true,51
Josephtender@att.net,neutral,true,false,false,true,50
Desireeimportant@hotmail.es,neutral,true,false,false,true,48
shyAngel@ntlworld.com,neutral,true,false,false,false,52
cooperativeAmy74@bellsouth.net,neutral,true,false,false,true,51
Katealive@att.net,neutral,true,false,false,true,51
helpfulLinda@mail.ru,neutral,true,false,false,true,49
Bethdizzy@cox.net,neutral,true,false,false,true,50
Patrickcrowded@rediffmail.com,neutral,true,false,false,true,52
breakableMaggie@live.com.au,neutral,true,false,false,true,48
grotesquePatrick@t-online.de,neutral,true,false,false,true,48
Alejandrodizzy@uol.com.br,neutral,true,false,false,true,50
gleamingJimmy@alice.it,neutral,true,false,false,true,51
boredPedro@yahoo.co.uk,neutral,true,false,false,true,49
Lisaworrisome@ig.com.br,neutral,true,false,false,true,49
Kellieenvious@aim.com,neutral,true,false,false,true,53
frightenedKatrina51@outlook.com,neutral,true,false,false,true,50
Jasonconcerned@comcast.net,neutral,true,false,false,true,51
strangeBrittany49@mail.com,neutral,true,false,false,true,51
cleverKathleen86@rambler.ru,neutral,true,false,false,true,51
Richardrich@live.com.au,neutral,true,false,false,true,50
sleepyMarco16@msn.com,neutral,true,false,false,true,53
Joshuashy@hetnet.nl,neutral,true,false,false,true,50
dullKari@msn.com,neutral,true,false,false,true,52
Claytonconcerned@bigpond.net.au,neutral,true,false,false,true,49
unusualCarla@free.fr,neutral,true,false,false,true,50
realNatasha8@live.ca,neutral,true,false,false,true,53
annoyedJeffrey90@comcast.net,neutral,true,false,false,true,50
Ronaldanxious@live.fr,neutral,true,false,false,true,50
averageKaren29@hotmail.it,neutral,true,false,false,true,51
Corywicked@blueyonder.co.uk,neutral,true,false,false,false,51
putridEric@home.nl,neutral,true,false,false,true,48
inexpensiveTravis19@rambler.ru,neutral,true,false,false,true,53
brainyLee25@rambler.ru,neutral,true,false,false,true,51
unusualJulia@sky.com,neutral,true,false,false,true,48
modernLeonard85@bol.com.br,neutral,true,false,false,true,52
excitedPatricia@chello.nl,neutral,true,false,false,true,51
enviousRose@msn.com,neutral,true,false,false,true,49
carefulMelanie55@arcor.de,neutral,true,false,false,true,48
determinedCarly91@optonline.net,neutral,true,false,false,true,51
Paulazealous@bol.com.br,neutral,true,false,false,true,49
Brittneyinquisitive@yahoo.it,neutral,true,false,false,true,49
shyHenry@bol.com.br,neutral,true,false,false,true,50
handsomeDerek21@yahoo.com,neutral,true,false,false,true,53
Jakeunsightly@charter.net,neutral,true,false,false,true,52
condemnedLatasha25@yahoo.in,neutral,true,false,false,true,50
smilingDrew56@zonnet.nl,neutral,true,false,false,true,53
Courtneymotionless@live.com,neutral,true,false,false,true,50
homelessIvan@verizon.net,neutral,true,false,false,true,48
tastyDouglas62@yahoo.it,neutral,true,false,false,true,52
badAndrea@sfr.fr,neutral,true,false,false,false,50
hilariousKurt@freenet.de,neutral,true,false,false,true,48
wearyFrancisco80@hotmail.com,neutral,true,false,false,true,49
determinedAndrew@juno.com,neutral,true,false,false,true,53
importantMarissa@blueyonder.co.uk,neutral,true,false,false,false,48
Carajolly@outlook.com,neutral,true,false,false,true,53
Jimmylovely@voila.fr,neutral,true,false,false,false,51
gracefulJerome72@yahoo.es,neutral,true,false,false,true,51
lightAbby95@hotmail.fr,neutral,true,false,false,true,52
clumsyTyrone6@home.nl,neutral,true,false,false,true,48
Leesmoggy@ymail.com,neutral,true,false,false,true,49
creepyBenjamin@rocketmail.com,neutral,true,false,false,true,49
annoyingDawn@optonline.net,neutral,true,false,false,true,53
repulsiveLinda66@centurytel.net,neutral,true,false,false,true,53
cautiousChristie@gmail.com,neutral,true,false,false,true,52
Candicemisty@yahoo.co.uk,neutral,true,false,false,true,48
stupidJoshua@outlook.com,neutral,true,false,false,true,52
filthyBethany@freenet.de,neutral,true,false,false,true,49
Amandaadventurous@yahoo.com.au,neutral,true,false,false,true,49
Priscillazealous@hotmail.it,neutral,true,false,false,true,49
Mollysuper@gmx.de,neutral,true,false,false,true,52
Scottsuper@web.de,neutral,true,false,false,true,51
crowdedSabrina16@yahoo.co.jp,neutral,true,false,false,true,50
luckyMallory@yahoo.es,neutral,true,false,false,true,51
deadJohnathan@yahoo.in,neutral,true,false,false,true,51
Michealuptight@zonnet.nl,neutral,true,false,false,true,48
Jeromebeautiful@rocketmail.com,neutral,true,false,false,true,51
Dawnfierce@bellsouth.net,neutral,true,false,false,true,50
plainWayne@live.ca,neutral,true,false,false,true,52
mistyAngela64@googlemail.com,neutral,true,false,false,true,48
Ericagrieving@uol.com.br,neutral,true,false,false,true,48
hilariousPatricia@live.co.uk,neutral,true,false,false,true,53
livelyRandall94@bellsouth.net,neutral,true,false,false,true,51
frailRafael@uol.com.br,neutral,true,false,false,true,48
toughKatherine42@voila.fr,neutral,true,false,false,false,48
Tyroneugliest@gmx.de,neutral,true,false,false,true,52
Lindsayoutstanding@yahoo.es,neutral,true,false,false,true,53
Travissuccessful@qq.com,neutral,true,false,false,true,49
healthyAshley@bigpond.net.au,neutral,true,false,false,true,52
concernedDarryl@chello.nl,neutral,true,false,false,true,50
Candicedark@yahoo.co.in,neutral,true,false,false,true,52
smilingKathleen@club-internet.fr,neutral,true,false,false,false,52
Kelliegleaming@planet.nl,neutral,true,false,false,true,50
Raulclean@tiscali.co.uk,neutral,true,false,false,true,51
fierceJohnny10@verizon.net,neutral,true,false,false,true,50
tastyBlake75@yahoo.co.id,neutral,true,false,false,true,52
Jasonclean@att.net,neutral,true,false,false,true,53
lightMartha67@t-online.de,neutral,true,false,false,true,51
Carriefancy@ig.com.br,neutral,true,false,false,true,49
Dalestormy@neuf.fr,neutral,true,false,false,false,52
Robertjoyous@voila.fr,neutral,true,false,false,false,53
Tonyhappy@hetnet.nl,neutral,true,false,false,true,51
sleepyTerrance23@rediffmail.com,neutral,true,false,false,true,48
spotlessCaleb98@hotmail.de,neutral,true,false,false,true,48
quaintMarissa65@mail.ru,neutral,true,false,false,true,52
uninterestedLauren@yandex.ru,neutral,true,false,false,true,51
mistyDana14@ymail.com,neutral,true,false,false,true,48
fairKristen63@facebook.com,neutral,true,false,false,true,50
encouragingNicholas73@yahoo.co.jp,neutral,true,false,false,true,50
drabNoah@ymail.com,neutral,true,false,false,true,52
Feliciatame@live.fr,neutral,true,false,false,true,48
Kaylabored@yahoo.com.au,neutral,true,false,false,true,53
Wendytender@hotmail.fr,neutral,true,false,false,true,49
outrageousAdrienne18@live.nl,neutral,true,false,false,true,48
elatedDawn@bellsouth.net,neutral,true,false,false,true,50
nuttyClaire@yahoo.com.ar,neutral,true,false,false,true,51
embarrassedDrew67@virgilio.it,neutral,true,false,false,true,52
Joefoolish@msn.com,neutral,true,false,false,true,48
wittyDanny@yahoo.fr,neutral,true,false,false,true,49
Juliaevil@yahoo.com.br,neutral,true,false,false,true,53
tastyLucas34@bluewin.ch,neutral,true,false,false,false,49
panickyAnthony@web.de,neutral,true,false,false,true,52
hilariousIvan60@msn.com,neutral,true,false,false,true,51
clearAbby@yahoo.com.au,neutral,true,false,false,true,53
Chaseblue@tiscali.it,neutral,true,false,false,true,48
Hollyadorable@virgilio.it,neutral,true,false,false,true,48
Ricardomuddy@yahoo.com.au,neutral,true,false,false,true,50
Allenclear@yahoo.ca,neutral,true,false,false,true,52
scaryDane@yahoo.fr,neutral,true,false,false,true,48
Claytonimpossible@msn.com,neutral,true,false,false,true,49
cloudyWalter@me.com,neutral,true,false,false,true,50
bewilderedSpencer@t-online.de,neutral,true,false,false,true,50
happyLatoya@hotmail.de,neutral,true,false,false,true,53
amusedLouis@telenet.be,neutral,true,false,false,false,52
cleanJohnathan@skynet.be,neutral,true,false,false,false,50
fragileJacob@rambler.ru,neutral,true,false,false,true,50
calmJessie@telenet.be,neutral,true,false,false,false,49
adventurousDrew53@googlemail.com,neutral,true,false,false,true,49
Johnathanmuddy@tiscali.co.uk,neutral,true,false,false,true,53
puzzledLydia@juno.com,neutral,true,false,false,true,48
Katiebloody@yahoo.in,neutral,true,false,false,true,53
grievingWhitney@tiscali.it,neutral,true,false,false,true,50
amusedAna44@sfr.fr,neutral,true,false,false,false,53
Andressmiling@zonnet.nl,neutral,true,false,false,true,49
aggressiveGeorge@live.it,neutral,true,false,false,true,52
thoughtfulEugene@yahoo.de,neutral,true,false,false,true,49
Brittneyhappy@yahoo.com.mx,neutral,true,false,false,true,48
Dylaneasy@bellsouth.net,neutral,true,false,false,true,51
grumpyTabitha79@gmx.de,neutral,true,false,false,true,51
kindAmanda99@web.de,neutral,true,false,false,true,50
pleasantApril@bol.com.br,neutral,true,false,false,true,50
grievingLauren35@alice.it,neutral,true,false,false,true,48
faithfulBrandon21@live.fr,neutral,true,false,false,true,51
Vincenthomeless@juno.com,neutral,true,false,false,true,48
Ramonelated@yahoo.co.jp,neutral,true,false,false,true,48
