Email,Valid,Result,Reason,Is_Role,Is_Disposable,Is_Free,Delivery_Confidence
cruelWalter@club-internet.fr,true,neutral,,false,false,false,51
fineThomas44@mail.com,true,neutral,,false,false,true,53
franticJuan59@aim.com,true,neutral,,false,false,true,48
Andresgraceful@yahoo.co.in,true,neutral,,false,false,true,51
fragileAlexis62@yahoo.com.sg,true,neutral,,false,false,true,49
uglyOlivia@ntlworld.com,true,neutral,,false,false,false,51
clumsyBrenda@live.nl,true,neutral,,false,false,true,48
Manuelattractive@windstream.net,true,neutral,,false,false,true,53
jollyPedro@mail.ru,true,neutral,,false,false,true,49
Jasmineodd@bellsouth.net,true,neutral,,false,false,true,51
fineGary13@telenet.be,true,neutral,,false,false,false,50
vivaciousPriscilla90@bluewin.ch,true,neutral,,false,false,false,52
Gloriamotionless@ntlworld.com,true,neutral,,false,false,false,53
Leslieglorious@cox.net,true,neutral,,false,false,true,49
Krystlerich@bigpond.net.au,true,neutral,,false,false,true,51
adventurousKrystle@verizon.net,true,neutral,,false,false,true,53
handsomeShawna@tiscali.co.uk,true,neutral,,false,false,true,50
wrongEdwin@optusnet.com.au,true,neutral,,false,false,true,52
Ashleyill@hetnet.nl,true,neutral,,false,false,true,52
Edwindisturbed@yahoo.fr,true,neutral,,false,false,true,52
goodRonnie37@neuf.fr,true,neutral,,false,false,false,49
thoughtfulAbby19@yahoo.com.au,true,neutral,,false,false,true,49
poorJaclyn@gmx.net,true,neutral,,false,false,true,52
Stephaniemuddy@googlemail.com,true,neutral,,false,false,true,48
Wendyfancy@ymail.com,true,neutral,,false,false,true,49
Tristancrowded@libero.it,true,neutral,,false,false,true,51
franticDarryl34@aim.com,true,neutral,,false,false,true,48
innocentDeanna28@tiscali.co.uk,true,neutral,,false,false,true,49
dizzyChristie90@live.nl,true,neutral,,false,false,true,49
Aliciareal@hotmail.co.uk,true,neutral,,false,false,true,51
lovelyMaurice99@neuf.fr,true,neutral,,false,false,false,50
Loridangerous@gmx.de,true,neutral,,false,false,true,50
Natalieblue-eyed@facebook.com,true,neutral,,false,false,true,50
Pamelaadventurous@tiscali.co.uk,true,neutral,,false,false,true,49
cleverErik15@uol.com.br,true,neutral,,false,false,true,52
breakableMario3@yahoo.in,true,neutral,,false,false,true,52
wearyDanny85@yandex.ru,true,neutral,,false,false,true,53
worriedDanielle@outlook.com,true,neutral,,false,false,true,50
pleasantChelsea57@verizon.net,true,neutral,,false,false,true,53
breakableLeah@yahoo.it,true,neutral,,false,false,true,52
Michaelbored@msn.com,true,neutral,,false,false,true,49
gracefulRodney14@yahoo.fr,true,neutral,,false,false,true,51
crowdedJulia38@windstream.net,true,neutral,,false,false,true,51
dangerousGarrett34@comcast.net,true,neutral,,false,false,true,48
Corylively@yahoo.com.au,true,neutral,,false,false,true,52
splendidCorey57@comcast.net,true,neutral,,false,false,true,50
helplessShana@bol.com.br,true,neutral,,false,false,true,50
charmingBradley12@yahoo.it,true,neutral,,false,false,true,49
zanyRebekah@hotmail.co.uk,true,neutral,,false,false,true,49
uninterestedKimberly@sky.com,true,neutral,,false,false,true,53
fantasticCatherine@live.co.uk,true,neutral,,false,false,true,51
Stephaniedefiant@hotmail.es,true,neutral,,false,false,true,53
cuteJerry@yahoo.es,true,neutral,,false,false,true,49
inquisitiveJacob55@windstream.net,true,neutral,,false,false,true,53
Pamelacombative@free.fr,true,neutral,,false,false,true,50
Laureninexpensive@rediffmail.com,true,neutral,,false,false,true,49
Sabrinaworried@ymail.com,true,neutral,,false,false,true,49
nastyLauren46@hotmail.fr,true,neutral,,false,false,true,49
proudAnthony@wanadoo.fr,true,neutral,,false,false,true,51
unusualBilly72@blueyonder.co.uk,true,neutral,,false,false,false,49
cloudyErica86@skynet.be,true,neutral,,false,false,false,52
preciousMicheal@hotmail.de,true,neutral,,false,false,true,51
wittyGary69@live.com.au,true,neutral,,false,false,true,51
badTyrone@optonline.net,true,neutral,,false,false,true,51
cleverGrant@att.net,true,neutral,,false,false,true,53
Danielleangry@hotmail.de,true,neutral,,false,false,true,50
badRobert@aim.com,true,neutral,,false,false,true,50
Charlottetalented@ig.com.br,true,neutral,,false,false,true,48
gorgeousDesiree@hotmail.es,true,neutral,,false,false,true,51
successfulRodney22@outlook.com,true,neutral,,false,false,true,51
Virginiaenchanting@centurytel.net,true,neutral,,false,false,true,53
Evelynmushy@hotmail.co.uk,true,neutral,,false,false,true,50
courageousAlexandra@gmx.net,true,neutral,,false,false,true,48
puzzledJodi32@web.de,true,neutral,,false,false,true,50
livelyAlexis78@yahoo.co.jp,true,neutral,,false,false,true,52
richHannah92@mail.com,true,neutral,,false,false,true,48
hungryJesus@hotmail.it,true,neutral,,false,false,true,53
impossibleDominic15@rocketmail.com,true,neutral,,false,false,true,51
Leehappy@uol.com.br,true,neutral,,false,false,true,51
badMiguel93@laposte.net,true,neutral,,false,false,true,51
Lanceshy@yahoo.com.br,true,neutral,,false,false,true,50
Ramondark@hotmail.fr,true,neutral,,false,false,true,50
realJack72@att.net,true,neutral,,false,false,true,52
Naomiputrid@comcast.net,true,neutral,,false,false,true,50
braveAdrian@skynet.be,true,neutral,,false,false,false,53
vastMargaret@yandex.ru,true,neutral,,false,false,true,53
disgustedRuth@t-online.de,true,neutral,,false,false,true,50
Ninalonely@terra.com.br,true,neutral,,false,false,true,49
Geraldfilthy@yahoo.com.mx,true,neutral,,false,false,true,52
franticLarry@skynet.be,true,neutral,,false,false,false,53
Eugenebewildered@earthlink.net,true,neutral,,false,false,true,48
easyAshley@home.nl,true,neutral,,false,false,true,50
Jeffreywicked@freenet.de,true,neutral,,false,false,true,49
delightfulToni86@live.com,true,neutral,,false,false,true,51
hurtEmily@hotmail.fr,true,neutral,,false,false,true,49
homelyJesse48@sympatico.ca,true,neutral,,false,false,false,52
Bridgetdrab@aim.com,true,neutral,,false,false,true,50
Alexweary@comcast.net,true,neutral,,false,false,true,51
Pedrogrumpy@ntlworld.com,true,neutral,,false,false,false,53
Albertannoyed@web.de,true,neutral,,false,false,true,51
longNatalie@uol.com.br,true,neutral,,false,false,true,52
beautifulBrad@aol.com,true,neutral,,false,false,true,53
uninterestedKatherine@skynet.be,true,neutral,,false,false,false,51
blue-eyedTerrance@juno.com,true,neutral,,false,false,true,50
Phillipwrong@yandex.ru,true,neutral,,false,false,true,52
fantasticJoanna@t-online.de,true,neutral,,false,false,true,53
brainyRosa73@club-internet.fr,true,neutral,,false,false,false,52
filthyChelsea@hotmail.it,true,neutral,,false,false,true,51
anxiousMelissa95@yahoo.com.ar,true,neutral,,false,false,true,48
blue-eyedRebecca@optusnet.com.au,true,neutral,,false,false,true,52
Emmanuelblue-eyed@live.ca,true,neutral,,false,false,true,48
amusedAngela@yahoo.de,true,neutral,,false,false,true,53
colorfulSarah73@facebook.com,true,neutral,,false,false,true,48
nervousMarco88@hotmail.fr,true,neutral,,false,false,true,48
terribleKaitlin@web.de,true,neutral,,false,false,true,48
troubledAudrey55@hotmail.it,true,neutral,,false,false,true,53
Corytender@tiscali.it,true,neutral,,false,false,true,48
arrogantJake@aol.com,true,neutral,,false,false,true,53
lonelyRaul@hotmail.fr,true,neutral,,false,false,true,48
Dianacurious@live.com.au,true,neutral,,false,false,true,51
lazyJacquelyn@zonnet.nl,true,neutral,,false,false,true,52
troubledNaomi19@yahoo.com.au,true,neutral,,false,false,true,52
Morganexpensive@yahoo.com,true,neutral,,false,false,true,51
lightKurt@aim.com,true,neutral,,false,false,true,51
Nataliecooperative@virgilio.it,true,neutral,,false,false,true,53
Dominiccourageous@rediffmail.com,true,neutral,,false,false,true,51
Troywitty@yahoo.co.uk,true,neutral,,false,false,true,49
Karendrab@live.it,true,neutral,,false,false,true,49
sleepyJohnny66@mail.com,true,neutral,,false,false,true,50
zanyBrandi34@tin.it,true,neutral,,false,false,false,53
zealousBrendan@arcor.de,true,neutral,,false,false,true,52
Neiljolly@centurytel.net,true,neutral,,false,false,true,51
Coryhelpful@live.com.au,true,neutral,,false,false,true,53
tastyPaula76@verizon.net,true,neutral,,false,false,true,53
Lancebrave@yahoo.co.uk,true,risky,,false,false,true,50
enchantingGrant48@aol.com,true,neutral,,false,false,true,53
defiantRebecca59@att.net,true,neutral,,false,false,true,49
charmingArthur@neuf.fr,true,neutral,,false,false,false,48
alertNichole@yahoo.com,true,neutral,,false,false,true,48
Johnnybored@gmx.net,true,neutral,,false,false,true,53
Marcocourageous@mail.ru,true,neutral,,false,false,true,51
blueTaryn51@yahoo.com.mx,true,neutral,,false,false,true,48
handsomeAbby71@yahoo.com.ar,true,neutral,,false,false,true,51
Franciscoupset@skynet.be,true,neutral,,false,false,false,50
elatedPedro34@mail.com,true,neutral,,false,false,true,52
poorJodi96@rediffmail.com,true,neutral,,false,false,true,49
fairBarbara88@windstream.net,true,neutral,,false,false,true,50
Dylanlucky@live.co.uk,true,neutral,,false,false,true,51
frightenedJulian@hotmail.it,true,neutral,,false,false,true,48
Taryntender@bigpond.net.au,true,neutral,,false,false,true,49
tiredAngel@aol.com,true,neutral,,false,false,true,50
aggressiveAutumn@gmail.com,true,neutral,,false,false,true,53
Mariaugly@hetnet.nl,true,neutral,,false,false,true,50
brainyDesiree39@live.it,true,neutral,,false,false,true,50
comfortableMarisa16@laposte.net,true,neutral,,false,false,true,48
grumpyTabitha31@rediffmail.com,true,neutral,,false,false,true,50
Dianaenvious@tiscali.co.uk,true,neutral,,false,false,true,53
plainStacey@qq.com,true,neutral,,false,false,true,50
Christineperfect@yahoo.it,true,neutral,,false,false,true,50
Albertodisgusted@yahoo.com.sg,true,neutral,,false,false,true,53
Brentblue-eyed@rocketmail.com,true,neutral,,false,false,true,51
muddyJoshua71@googlemail.com,true,neutral,,false,false,true,51
Josephnervous@mail.ru,true,neutral,,false,false,true,53
vivaciousPamela52@planet.nl,true,neutral,,false,false,true,51
horribleLogan@live.ca,true,neutral,,false,false,true,49
Justinperfect@rambler.ru,true,neutral,,false,false,true,49
beautifulDaniel39@gmx.net,true,neutral,,false,false,true,51
Paulasore@yahoo.co.id,true,neutral,,false,false,true,52
carefulCarlos17@mail.ru,true,neutral,,false,false,true,51
grumpyTracy@chello.nl,true,neutral,,false,false,true,52
successfulKristin60@web.de,true,neutral,,false,false,true,49
Williamhurt@optonline.net,true,neutral,,false,false,true,50
depressedNichole@blueyonder.co.uk,true,neutral,,false,false,false,52
fierceMandy33@googlemail.com,true,neutral,,false,false,true,53
goodJon68@yahoo.com.ar,true,neutral,,false,false,true,49
attractiveDane@yahoo.ca,true,neutral,,false,false,true,51
brainyRaquel28@mail.ru,true,neutral,,false,false,true,53
Morganselfish@outlook.com,true,neutral,,false,false,true,50
openMelody38@msn.com,true,neutral,,false,false,true,49
Andreadull@outlook.com,true,neutral,,false,false,true,49
Sethcourageous@facebook.com,true,neutral,,false,false,true,52
openRebecca78@yandex.ru,true,neutral,,false,false,true,53
fairHaley@bol.com.br,true,neutral,,false,false,true,53
lovelyMolly18@bol.com.br,true,neutral,,false,false,true,50
aggressiveDane29@yahoo.co.in,true,neutral,,false,false,true,48
hungryWalter@yahoo.com,true,neutral,,false,false,true,51
Julianagreeable@yahoo.com.au,true,neutral,,false,false,true,48
hurtAndrew@qq.com,true,neutral,,false,false,true,52
handsomeRicardo15@freenet.de,true,neutral,,false,false,true,52
poisedKatherine73@gmx.net,true,neutral,,false,false,true,52
blackAbby10@telenet.be,true,neutral,,false,false,false,49
bewilderedTrisha3@qq.com,true,neutral,,false,false,true,51
Danatender@wanadoo.fr,true,neutral,,false,false,true,50
uglyGabriel@bol.com.br,true,neutral,,false,false,true,49
troubledDonald44@yahoo.com.ar,true,neutral,,false,false,true,53
wrongNathan@voila.fr,true,neutral,,false,false,false,53
worriedChristina5@yahoo.com.ar,true,neutral,,false,false,true,48
depressedVeronica37@laposte.net,true,neutral,,false,false,true,49
blue-eyedSteven@skynet.be,true,neutral,,false,false,false,52
Kariglamorous@hotmail.com,true,neutral,,false,false,true,50
talentedAnn92@live.com,true,neutral,,false,false,true,51
Sarahperfect@laposte.net,true,neutral,,false,false,true,52
embarrassedChristopher36@aim.com,true,neutral,,false,false,true,52
horribleTina62@yahoo.com.sg,true,neutral,,false,false,true,49
Juliaoutrageous@frontiernet.net,true,neutral,,false,false,true,53
annoyedTina@freenet.de,true,neutral,,false,false,true,52
expensiveWalter@chello.nl,true,neutral,,false,false,true,50
unsightlyOscar@aliceadsl.fr,true,neutral,,false,false,false,53
unusualJessie@sympatico.ca,true,neutral,,false,false,false,52
Donnaselfish@gmail.com,true,neutral,,false,false,true,53
vastAshlee53@facebook.com,true,neutral,,false,false,true,48
glamorousCandice@yahoo.com.ar,true,neutral,,false,false,true,50
Sheilaclean@yahoo.co.jp,true,neutral,,false,false,true,52
gorgeousAlexis55@hotmail.com,true,neutral,,false,false,true,53
obedientBrad@web.de,true,neutral,,false,false,true,52
Alexisputrid@qq.com,true,neutral,,false,false,true,50
gorgeousTyrone98@yahoo.ca,true,neutral,,false,false,true,53
beautifulAntonio@yahoo.com.ar,true,neutral,,false,false,true,51
crowdedNichole11@hotmail.com,true,neutral,,false,false,true,51
stupidJohn11@rediffmail.com,true,neutral,,false,false,true,53
unsightlyTerrance@juno.com,true,neutral,,false,false,true,53
inquisitiveJessica@hotmail.it,true,neutral,,false,false,true,51
braveStephanie@sympatico.ca,true,neutral,,false,false,false,52
Sergiobetter@bigpond.com,true,neutral,,false,false,true,51
Devinperfect@t-online.de,true,neutral,,false,false,true,52
happyRosa@msn.com,true,neutral,,false,false,true,52
thankfulShaun26@outlook.com,true,neutral,,false,false,true,51
badRoy@facebook.com,true,neutral,,false,false,true,48
Brucealert@yahoo.in,true,neutral,,false,false,true,53
friendlySara@home.nl,true,neutral,,false,false,true,48
uninterestedNathaniel@live.ca,true,neutral,,false,false,true,48
openJames18@sbcglobal.net,true,neutral,,false,false,true,52
Carlydisgusted@live.com,true,neutral,,false,false,true,53
Jonathandisturbed@hotmail.fr,true,neutral,,false,false,true,53
homelyAudrey69@voila.fr,true,neutral,,false,false,false,50
hurtMargaret76@outlook.com,true,neutral,,false,false,true,51
fairTroy51@web.de,true,neutral,,false,false,true,53
modernWilliam32@alice.it,true,neutral,,false,false,true,52
alertSummer@yahoo.in,true,neutral,,false,false,true,48
Carolinefamous@mail.ru,true,neutral,,false,false,true,52
Bethfamous@orange.fr,true,neutral,,false,false,true,51
lazySuzanne47@yahoo.fr,true,neutral,,false,false,true,49
puzzledJordan39@aim.com,true,neutral,,false,false,true,53
foolishRafael9@yahoo.com,true,neutral,,false,false,true,50
Joshuaitchy@web.de,true,neutral,,false,false,true,50
jealousPaul86@telenet.be,true,neutral,,false,false,false,51
homelyApril48@live.nl,true,neutral,,false,false,true,50
Jefferydistinct@planet.nl,true,neutral,,false,false,true,53
inexpensiveSheena27@yahoo.in,true,neutral,,false,false,true,50
horribleMeagan6@mac.com,true,neutral,,false,false,true,53
comfortableBilly42@tin.it,true,neutral,,false,false,false,48
angryMayra80@skynet.be,true,neutral,,false,false,false,50
shinyPaula@comcast.net,true,neutral,,false,false,true,51
Shannonworried@tiscali.co.uk,true,neutral,,false,false,true,50
Heidipanicky@yahoo.de,true,neutral,,false,false,true,53
muddyJimmy66@voila.fr,true,neutral,,false,false,false,52
Lucasperfect@verizon.net,true,neutral,,false,false,true,48
soreLawrence16@yahoo.in,true,neutral,,false,false,true,51
Leesmoggy@ymail.com,true,neutral,,false,false,true,52
franticAutumn@tin.it,true,neutral,,false,false,false,48
itchySophia29@charter.net,true,neutral,,false,false,true,49
sparklingTyler46@ntlworld.com,true,neutral,,false,false,false,53
splendidMichael@rediffmail.com,true,neutral,,false,false,true,49
alertRonnie33@mail.ru,true,neutral,,false,false,true,53
encouragingCassandra@ig.com.br,true,neutral,,false,false,true,49
successfulBridget@live.nl,true,neutral,,false,false,true,52
muddyWilliam@yahoo.fr,true,neutral,,false,false,true,50
kindChelsea9@gmx.de,true,neutral,,false,false,true,50
Amberbetter@arcor.de,true,neutral,,false,false,true,49
giftedLouis93@windstream.net,true,neutral,,false,false,true,53
alertKristy@mail.ru,true,neutral,,false,false,true,52
charmingSierra@terra.com.br,true,neutral,,false,false,true,50
boredCandace@mail.com,true,neutral,,false,false,true,52
disgustedJasmine42@planet.nl,true,neutral,,false,false,true,50
differentAndre26@facebook.com,true,neutral,,false,false,true,53
alertDale25@att.net,true,neutral,,false,false,true,51
unusualDeborah@yahoo.com.mx,true,neutral,,false,false,true,49
grotesqueKatherine44@live.com.au,true,neutral,,false,false,true,53
condemnedJacob@bigpond.com,true,neutral,,false,false,true,51
enthusiasticLogan@skynet.be,true,neutral,,false,false,false,52
importantMichele@yahoo.com.ar,true,neutral,,false,false,true,49
Martinshy@live.nl,true,neutral,,false,false,true,49
exuberantDiana@hotmail.it,true,neutral,,false,false,true,50
fairBradley@outlook.com,true,neutral,,false,false,true,51
uptightSergio@gmail.com,true,neutral,,false,false,true,52
blackCatherine@yahoo.com.au,true,neutral,,false,false,true,51
impossibleLauren@yahoo.it,true,neutral,,false,false,true,48
luckyHeather12@mail.ru,true,neutral,,false,false,true,48
gracefulNaomi@mail.com,true,neutral,,false,false,true,53
clearBruce@planet.nl,true,neutral,,false,false,true,48
